DOI,Field,Subfield,First_Author_Country,Publication_Day,Publication_Month,Publication_Year,Data_Generated,Data_Section_Text_Generated,Data_Shared,Data_Section_Text_Shared,Data_Location,Data_Sharing_Accessions,Data_Sharing_URLs,Data_Sharing_DOIs,Data_Sharing_Repositories,DAS,Code_Generated,Code_Section_Text_Generated,Code_Shared,Code_Section_Text_Shared,Code_Location,Code_Sharing_URLs,Code_Sharing_Repositories,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server
10.1126/science.adk3705,Earth and Planetary Sciences,Atmospheric Science,United States of America,19,9,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.8237751, https://github.com/EJJudd/PhanDA",10.5281/zenodo.8237751,"Zenodo, Github",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/EJJudd/PhanDA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk3755,Engineering,Biomedical Engineering,China,4,4,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.10421139,10.5281/zenodo.10421139,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.10421139,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk3863,Neuroscience,Cellular and Molecular Neuroscience,United States of America,29,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4180,Materials Science,"Surfaces, Coatings and Films",Hong Kong,20,6,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4234,Engineering,Mechanics of Materials,France,11,1,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2402.10960,NA,NA,2024,https://arxiv.org/abs/2402.10960,arXiv
10.1126/science.adk4422,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,14,3,2024,Yes,Method,Yes,"Method,Supplementary,DA","Supplementary Material,Online","emd-41424, emd-41778, emd-41777, emd-41779, emd-41425, emd-41423, sub14211320",https://doi.org/10.5281/zenodo.10637358,10.5281/zenodo.10637358,"Zenodo, Protein Data Bank, Sequence Read Archive, ElectronMicroscopyDataBankEMDB",Data and materials availability,Yes,"DA,Method",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4432,Neuroscience,Neurology,United Kingdom,22,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4671,Environmental Science,Global and Planetary Change,United Kingdom,3,10,2024,Yes,fulltext,Yes,DA,Online,NA,https://zenodo.org/records/13383912,NA,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4792,Physics and Astronomy,Condensed Matter Physics,United States of America,15,8,2024,No,NA,Yes,DA,Online,NA,https://doi.org/10.25740/ct843nw2177,10.25740/ct843nw2177,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2309.10208,NA,NA,2023,https://arxiv.org/abs/2309.10208,arXiv
10.1126/science.adk4858,Neuroscience,Cognitive Neuroscience,United Kingdom,9,5,2024,Yes,fulltext,Yes,"fulltext,DA","Supplementary Material,Online",NA,"https://zenodo.org/records/10576375, http://dx.doi.org/10.5281/zenodo.10580956, doi.org/10.5281/zenodo.10534541, http://dx.doi.org/10.5281/zenodo.10864205, dx.doi.org/10.5281/zenodo.10576663, http://dx.doi.org/10.5281/zenodo.10579634, http://dx.doi.org/10.5281/zenodo.10579637, https://ngl.brain-wire.org/#!gs://h01-release/assets/neuroglancer_states/cave/demo.json, https://h01-dot-neuroglancer-demo.appspot.com/#!gs://h01-release/assets/neuroglancer_states/20240424/fig4b.json, https://github.com/VCG/cave-scripts","10.5281/zenodo.10864205, 10.5281/zenodo.10576663, 10.5281/zenodo.10534541, 10.5281/zenodo.10579634, 10.5281/zenodo.10579637, 10.5281/zenodo.10580956","Zenodo, Github",Data and materials availability,Yes,"DA,fulltext",Yes,"fulltext,DA",Online,"https://zenodo.org/records/10576375, doi.org/10.5281/zenodo.10534541, dx.doi.org/10.5281/zenodo.10576663, http://dx.doi.org/10.5281/zenodo.10579634, http://dx.doi.org/10.5281/zenodo.10579637, https://github.com/ashapsoncoe/CREST",Zenodo,Yes,10.1101/2021.05.29.446289,30,5,2021,https://doi.org/10.1101/2021.05.29.446289,bioRxiv
10.1126/science.adk4868,Physics and Astronomy,Astronomy and Astrophysics,Germany,15,8,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4898,Medicine,Oncology,Switzerland,23,5,2024,Yes,fulltext,Yes,"fulltext,DA","Supplementary Material,Online","mtbls2243, khk2455","https://www.ebi.ac.uk/metabolights/mtbls2243, https://ega-archive.org/studies/egas00001007626, https://ega-archive.org/studies/egas00001007187, https://doi.org/10.5281/zenodo.10854112",10.5281/zenodo.10854112,"MetaboLights, Nucleotide, Zenodo, TheEuropeanGenomephenomeArchive",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4902,Energy,"Renewable Energy, Sustainability and the Environment",United States of America,15,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.26434/chemrxiv-2023-wjrm5,24,8,2023,https://doi.org/10.26434/chemrxiv-2023-wjrm5,ChemRxiv
10.1126/science.adk4919,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,United States of America,14,12,2023,Yes,fulltext,Yes,DA,Online,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk4965,Earth and Planetary Sciences,Oceanography,Germany,28,11,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.x95x69ptd,10.5061/dryad.x95x69ptd,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5097,Energy,"Renewable Energy, Sustainability and the Environment",United States of America,11,1,2024,Yes,fulltext,Yes,DA,Online,NA,NA,NA,NA,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5195,Chemical Engineering,Catalysis,China,29,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5382,Medicine,Reproductive Medicine,China,13,6,2024,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,"Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5466,"Biochemistry, Genetics and Molecular Biology",Genetics,Germany,21,3,2024,Yes,Method,Yes,"Method,fulltext,Supplementary,DA","Supplementary Material,Online","prjna1022600, srp1",NA,NA,"NCBIBioproject, NCBISequenceReadArchive",Data and materials availability,Yes,"DA,Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5511,Engineering,Mechanical Engineering,United States of America,6,6,2024,Yes,Method,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5061/dryad.4xgxd25g0,10.5061/dryad.4xgxd25g0,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.08.04.551915,4,8,2023,https://doi.org/10.1101/2023.08.04.551915,bioRxiv
10.1126/science.adk5518,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,25,4,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online",prjna1099688,https://www.ncbi.nlm.nih.gov/bioproject/prjna1099688/,NA,NCBIBioproject,Data and materials availability,Yes,DA,Yes,DA,Online,https://zenodo.org/records/10966960,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5556,Engineering,Biomedical Engineering,China,30,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5589,Agricultural and Biological Sciences,Plant Science,Japan,18,7,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online",prjdb16472,NA,NA,DDBJBioproject,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5697,Chemistry,Inorganic Chemistry,United States of America,14,11,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5737,Environmental Science,Global and Planetary Change,United States of America,24,10,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,"https://scholar.colorado.edu/concern/datasets/d504rm74m, https://dataverse.harvard.edu/dataverse/hisdacus, https://doi.org/10.6084/m9.figshare.19858927.v3, https://scholar.colorado.edu/concern/datasets/fx719p11c, https://github.com/maxwellCcook/ics209-plus-fired/blob/main/code/R/ics-fired.Rmd",10.6084/m9.figshare.19858927.v3,"figshare, Github, HarvardDataverse",Data and materials availability,Yes,DA,Yes,DA,Online,"https://github.com/viriglesias/fast-fires, https://github.com/maxwellCcook/ics209-plus-fired/blob/main/code/R/ics-fired.Rmd",NA,Yes,10.32942/osf.io/nkzpg,27,6,2020,https://doi.org/10.32942/osf.io/nkzpg,EcoEvoRxiv
10.1126/science.adk5864,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Austria,25,4,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",pxd041587,https://github.com/ligand-discovery,10.5281/zenodo.10838062,"PRIDEArchive, Zenodo, Github",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/ligand-discovery,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5901,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,1,8,2024,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,"DA,Method",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk5947,Materials Science,Materials Chemistry,United States of America,11,1,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.wpzgmsbv3,10.5061/dryad.wpzgmsbv3,DryadDigitalRepository,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6112,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",Germany,28,3,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6129,Medicine,Genetics,United States of America,4,7,2024,Yes,fulltext,Yes,DA,Online,"e-mtab-13890, gse247096, pxd046433",NA,NA,"GEO, Structure, ArrayExpress, GeneExpressionOmnibus, Protein Data Bank, PDB",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/Novartis/dWIZGenomics,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6160,"Biochemistry, Genetics and Molecular Biology",Cell Biology,Spain,2,2,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online","emd-18181, emd-11888",NA,NA,ElectronMicroscopyDataBankEMDB,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6176,Medicine,Infectious Diseases,United States of America,14,3,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online",NA,https://doi.org/10.5061/dryad.wdbrv15vn,10.5061/dryad.wdbrv15vn,DryadDigitalRepository,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,Yes,10.1101/2020.10.14.340091,15,10,2020,https://doi.org/10.1101/2020.10.14.340091,bioRxiv
10.1126/science.adk6200,Immunology and Microbiology,Immunology,United States of America,4,4,2024,Yes,Method,Yes,DA,Online,"gse253293, gse253295, gse253294",NA,NA,GeneExpressionOmnibus,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6384,Materials Science,Materials Chemistry,United States of America,3,10,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.13671455,10.5281/zenodo.13671455,Zenodo,Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6533,Chemistry,Organic Chemistry,China,4,1,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6628,Materials Science,Materials Chemistry,China,18,1,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6635,Physics and Astronomy,Astronomy and Astrophysics,China,5,9,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6742,Neuroscience,Cognitive Neuroscience,United States of America,18,4,2024,Yes,Method,Yes,"Method,DA",Online,NA,"https://doi.org/10.5061/dryad.qrfj6q5nx, https://github.com/constantAmateur/SoupX, https://github.com/swolock/scrublet",10.5061/dryad.qrfj6q5nx,"Github, DryadDigitalRepository",Data and materials availability,Yes,"DA,Method,fulltext",Yes,"MM,DA",Online,NA,DryadDigitalRepository,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6749,Environmental Science,"Health, Toxicology and Mutagenesis",United States of America,21,11,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6772,Environmental Science,Ecology,Australia,16,5,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.10460483,10.5281/zenodo.10460483,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6901,Environmental Science,Ecology,United States of America,15,2,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.10498475,10.5281/zenodo.10498475,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6921,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,21,3,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://github.com/1molecule/OTS,10.5281/zenodo.10635585,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/1molecule/OTS,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk6953,Physics and Astronomy,Astronomy and Astrophysics,United States of America,29,8,2024,Yes,fulltext,Yes,DA,Online,NA,"http://sweap.cfa.harvard.edu/pub/data/sci/sweap/spi/L2/spi_sf00/2022/02/, https://github.com/STBadman/ParkerSolarWind, https://research.ssl.berkeley.edu/data/psp/data/sci/fields/l2/mag_RTN_4_Sa_per_Cyc/2022/02/",10.5281/zenodo.10257870,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/STBadman/ParkerSolarWind,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7314,Health Professions,Emergency Medical Services,China,8,8,2024,Yes,fulltext,Yes,DA,Online,NA,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rr4xgxdgs,10.5061/dryad.rr4xgxdgs,DryadDigitalRepository,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7368,Computer Science,Computational Theory and Mathematics,United States of America,14,3,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online","prjna986181, prjna998361",https://zenodo.org/doi/10.5281/zenodo.10525157,10.5281/zenodo.10525157,"NCBIBioproject, Zenodo, BioProject, Sequence Read Archive",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7411,Psychology,Social Psychology,United States of America,25,7,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.10962543, https://github.com/yxl95/zona_incerta_infant_social_behavior",10.5281/zenodo.10962543,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/yxl95/zona_incerta_infant_social_behavior,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7560,Computer Science,Artificial Intelligence,Japan,18,1,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.t76hdr86j,10.5061/dryad.t76hdr86j,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7825,Engineering,Biomedical Engineering,United Kingdom,7,3,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7844,Neuroscience,Neurology,United States of America,28,11,2024,Yes,Method,Yes,DA,"Supplementary Material,Online","gse282130, prjna1186824, gse282329, gse282330, gse254104",https://github.com/lifan36/lopezlee-tlr7-fcg-2024,NA,"Gene Expression Omnibus, GEO, BioProject, GeneExpressionOmnibus, NCBIBioproject, Github, Sequence Read Archive",Data and materials availability,Yes,"DA,Method,fulltext",Yes,"MM,DA",Online,https://github.com/lifan36/lopezlee-tlr7-fcg-2024,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk7898,Environmental Science,Nature and Landscape Conservation,United Kingdom,3,10,2024,Yes,fulltext,Yes,DA,Online,NA,"https://github.com/txm676/GlobalFDPDLoss, https://doi.org/10.5281/zenodo.12505713, https://doi.org/10.5061/dryad.12jm63z44","10.5061/dryad.12jm63z44, 10.5281/zenodo.12505713","Zenodo, DryadDigitalRepository, Github",Data and materials availability,Yes,DA,Yes,DA,Online,"https://github.com/txm676/GlobalFDPDLoss, https://doi.org/10.5281/zenodo.12505713",Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8013,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,15,2,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8261,Neuroscience,Cognitive Neuroscience,United States of America,28,3,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.10685428, https://dandiarchive.org/dandiset/000552/0.230630.2304, https://doi.org/10.5281/zenodo.10685490, https://buzsakilab.nyumc.org/datasets/GrosmarkAD/Achilles/Achilles_10252013/, https://buzsakilab.nyumc.org/datasets/HainmuellerT/TH11_210605/","10.5281/zenodo.10685490, 10.5281/zenodo.10685428",Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.11.07.565935,9,11,2023,https://doi.org/10.1101/2023.11.07.565935,bioRxiv
10.1126/science.adk8464,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,United States of America,25,7,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.r2280gbm6,10.5061/dryad.r2280gbm6,DryadDigitalRepository,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8511,Psychology,Social Psychology,Germany,1,2,2024,Yes,Method,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.6t1g1jx4x,10.5061/dryad.6t1g1jx4x,DryadDigitalRepository,Data and materials availability,Yes,Method,Yes,MM,Online,https://github.com/cortex-lab/phy,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8544,"Biochemistry, Genetics and Molecular Biology",Cell Biology,United Kingdom,28,3,2024,Yes,"DA,Method",Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.10402950,10.5281/zenodo.10402950,Zenodo,Data and materials availability,Yes,"DA,Method",Yes,"MM,DA",Online,"https://github.com/pengxinchai, https://github.com/jboulanger/imagej-macro/tree/main/Cell_Organization",NA,Yes,10.1101/2022.08.17.504273,20,8,2022,https://doi.org/10.1101/2022.08.17.504273,bioRxiv
10.1126/science.adk8680,Materials Science,Materials Chemistry,China,29,2,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8755,Medicine,"Public Health, Environmental and Occupational Health",United Kingdom,9,5,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5518/1415, https://dx.doi.org/10.5258/soton/wp00647, doi.org/10.48364/isimip.626689","10.5258/soton/wp00647, 10.5518/1415, 10.48364/isimip.626689",NA,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,Yes,10.5194/egusphere-egu2020-3543,9,3,2020,https://doi.org/10.5194/egusphere-egu2020-3543,European Geosciences Union
10.1126/science.adk8838,Agricultural and Biological Sciences,Plant Science,China,7,3,2024,Yes,fulltext,Yes,"fulltext,DA",Online,NA,NA,NA,NA,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8912,Engineering,Electrical and Electronic Engineering,Hong Kong,4,4,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk8946,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,4,7,2024,Yes,fulltext,Yes,"Supplementary,fulltext","Supplementary Material,Online",cov1404,NA,NA,"Structure, PDB",Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.12.19.572475,21,12,2023,https://doi.org/10.1101/2023.12.19.572475,bioRxiv
10.1126/science.adk8978,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,15,8,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.7910/dvn/cgsiax,10.7910/dvn/cgsiax,HarvardDataverse,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2308.11615,NA,NA,2023,https://arxiv.org/abs/2308.11615,arXiv
10.1126/science.adk9067,Agricultural and Biological Sciences,Plant Science,China,31,10,2024,Yes,Method,Yes,"Method,DA","Supplementary Material,Online","gse193804, gse214366",NA,NA,GeneExpressionOmnibus,Data and materials availability,Yes,Method,Yes,MM,Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9089,Engineering,Electrical and Electronic Engineering,China,14,3,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9099,Engineering,Mechanics of Materials,France,8,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9167,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,24,10,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9217,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,5,9,2024,Yes,Method,Yes,"Method,fulltext,DA","Supplementary Material,Online",NA,https://github.com/slundberg/shap/blob/0.28.5/shap/explainers/deep/deep_tf.py,NA,Github,Data and materials availability,Yes,"DA,Method,fulltext",Yes,"MM,DA",Online,"https://github.com/NCICCGPO/scATAC-Manuscript, https://github.com/slundberg/shap/blob/0.28.5/shap/explainers/deep/deep_tf.py",NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9227,Neuroscience,Cellular and Molecular Neuroscience,Canada,16,5,2024,Yes,Method,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online",NA,"doi.org/10.5281/zenodo.8357375, https://doi.org/10.5281/zenodo.10909257, https://github.com/aspuru-guzik-group/acdc_laser","10.5281/zenodo.8357375, 10.5281/zenodo.10909257","Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,"doi.org/10.5281/zenodo.8357375, https://github.com/aspuru-guzik-group/acdc_laser",Zenodo,Yes,10.26434/chemrxiv-2023-wqp0d,20,9,2023,https://doi.org/10.26434/chemrxiv-2023-wqp0d,ChemRxiv
10.1126/science.adk9428,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,13,6,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",prjna1064574,NA,NA,"NCBIBioproject, SRA, Sequence Read Archive",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9429,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,7,3,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.6084/m9.figshare.24668871.v1,10.6084/m9.figshare.24668871.v1,figshare,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9469,Agricultural and Biological Sciences,Insect Science,United States of America,7,3,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2022.01.15.476471,17,1,2022,https://doi.org/10.1101/2022.01.15.476471,bioRxiv
10.1126/science.adk9587,Neuroscience,Cognitive Neuroscience,Germany,23,5,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.11107324,10.5281/zenodo.11107324,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9589,Materials Science,Materials Chemistry,China,14,3,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9611,NA,NA,NA,NA,NA,2024,Yes,fulltext,Yes,DA,Online,NA,NA,"10.60964/bndu-r97n-bg26, 10.60964/bndu-gq68-jz91, 10.60964/bndu-mzg5-v129",NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2023.09.26.558975,27,9,2023,https://doi.org/10.1101/2023.09.26.558975,bioRxiv
10.1126/science.adk9616,Environmental Science,Nature and Landscape Conservation,Switzerland,3,10,2024,Yes,fulltext,Yes,DA,Online,NA,https://github.com/Lalasia/pace_of_life/,10.5281/zenodo.11615767,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/Lalasia/pace_of_life/,NA,No,NA,NA,NA,NA,NA,NA
